task_id,image_id,split,biomarker,channel,relative_path,roi_x,roi_y,roi_width,roi_height,label,notes
4a0b2135383b_006,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,706.0,1045.0,41.0,22.0,negative,
4a0b2135383b_007,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,781.0,604.0,51.0,40.0,negative,
4a0b2135383b_008,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,732.0,484.0,74.0,56.0,negative,
4a0b2135383b_009,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,979.0,1261.0,39.0,45.0,negative,
4a0b2135383b_010,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,1165.0,1045.0,53.0,34.0,negative,
4a0b2135383b_011,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,1244.0,1037.0,34.0,15.0,negative,
9af22afa21de_001,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,160.0,256.0,87.0,53.0,positive,
9af22afa21de_002,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,593.0,806.0,88.0,73.0,positive,
9af22afa21de_003,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,1239.0,715.0,37.0,34.0,positive,
9af22afa21de_004,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,1035.0,51.0,40.0,15.0,positive,
9af22afa21de_005,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,1135.0,32.0,28.0,43.0,positive,
9af22afa21de_006,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,1041.0,282.0,36.0,32.0,positive,
9af22afa21de_007,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,757.0,205.0,52.0,51.0,positive,
9af22afa21de_008,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,713.0,1028.0,25.0,66.0,negative,
9af22afa21de_009,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,785.0,617.0,53.0,32.0,negative,
9af22afa21de_010,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,602.0,589.0,47.0,51.0,negative,
9af22afa21de_011,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,719.0,521.0,83.0,46.0,negative,
9af22afa21de_012,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,1540.0,414.0,51.0,19.0,negative,
9af22afa21de_013,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,1485.0,307.0,40.0,26.0,negative,
9af22afa21de_014,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,1378.0,595.0,51.0,62.0,negative,
9af22afa21de_015,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,977.0,1242.0,38.0,47.0,negative,
36845b1d62d0_001,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,1333.0,36.0,54.0,79.0,positive,
36845b1d62d0_002,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,1293.0,736.0,30.0,36.0,positive,
36845b1d62d0_003,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,1056.0,521.0,43.0,40.0,negative,
36845b1d62d0_004,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,802.0,474.0,47.0,38.0,negative,
36845b1d62d0_005,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,796.0,523.0,27.0,34.0,negative,
36845b1d62d0_006,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,719.0,589.0,45.0,25.0,negative,
36845b1d62d0_007,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,689.0,685.0,26.0,19.0,negative,
36845b1d62d0_008,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,546.0,591.0,30.0,26.0,negative,
36845b1d62d0_009,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,640.0,683.0,19.0,17.0,negative,
b04fc0b5c6f5_001,b04fc0b5c6f5,test,cd44,df,images/cd44/DF01 (5).tif,764.0,1126.0,45.0,28.0,positive,
b04fc0b5c6f5_002,b04fc0b5c6f5,test,cd44,df,images/cd44/DF01 (5).tif,943.0,676.0,36.0,34.0,negative,
b04fc0b5c6f5_003,b04fc0b5c6f5,test,cd44,df,images/cd44/DF01 (5).tif,996.0,687.0,32.0,40.0,negative,
b04fc0b5c6f5_004,b04fc0b5c6f5,test,cd44,df,images/cd44/DF01 (5).tif,1314.0,751.0,30.0,40.0,negative,
b04fc0b5c6f5_005,b04fc0b5c6f5,test,cd44,df,images/cd44/DF01 (5).tif,1382.0,877.0,47.0,40.0,negative,
b04fc0b5c6f5_006,b04fc0b5c6f5,test,cd44,df,images/cd44/DF01 (5).tif,670.0,252.0,38.0,19.0,negative,
fc8eca1ecc32_001,fc8eca1ecc32,val,cd44,df,images/cd44/DF01.tif,1327.0,28.0,55.0,57.0,positive,
fc8eca1ecc32_002,fc8eca1ecc32,val,cd44,df,images/cd44/DF01.tif,1301.0,721.0,34.0,47.0,positive,
fc8eca1ecc32_003,fc8eca1ecc32,val,cd44,df,images/cd44/DF01.tif,956.0,885.0,38.0,32.0,negative,
fc8eca1ecc32_004,fc8eca1ecc32,val,cd44,df,images/cd44/DF01.tif,973.0,958.0,23.0,40.0,negative,
fc8eca1ecc32_005,fc8eca1ecc32,val,cd44,df,images/cd44/DF01.tif,777.0,273.0,55.0,43.0,negative,
d11e9e12f44e_001,d11e9e12f44e,train,cd44,df,images/cd44/DF02 (2).tif,674.0,237.0,75.0,62.0,positive,
d11e9e12f44e_002,d11e9e12f44e,train,cd44,df,images/cd44/DF02 (2).tif,1310.0,495.0,38.0,60.0,positive,
d11e9e12f44e_003,d11e9e12f44e,train,cd44,df,images/cd44/DF02 (2).tif,1239.0,1054.0,62.0,49.0,positive,
10635a866867_000,10635a866867,train,cd44,df,images/cd44/DF03.tif,,,,,,
2eea5a0b2fe8_000,2eea5a0b2fe8,train,cd44,df,images/cd44/DF04 (2).tif,,,,,,
7896e5edf460_000,7896e5edf460,val,cd44,df,images/cd44/DF04.tif,,,,,,
b3a2b7263688_000,b3a2b7263688,test,cd44,df,images/cd44/MM231_CD44_DF_01.tif,,,,,,
070376784240_000,070376784240,train,cd44,df,images/cd44/MM231_CD44_DF_02.tif,,,,,,
88e6c9651079_000,88e6c9651079,test,cd44,df,images/cd44/MM231_CD44_DF_03.tif,,,,,,
41b50235d81a_000,41b50235d81a,val,cd44,df,images/cd44/MM231_CD44_DF_04.tif,,,,,,
f200821af88a_000,f200821af88a,test,cd44,raman,images/cd44/MM231_CD44_Raman_01.tif,,,,,,
68ce108cdd5d_000,68ce108cdd5d,train,cd44,raman,images/cd44/MM231_CD44_Raman_02.tif,,,,,,
1cb48e5365a1_000,1cb48e5365a1,test,cd44,raman,images/cd44/MM231_CD44_Raman_03.tif,,,,,,
185a4d36b94f_000,185a4d36b94f,val,cd44,raman,images/cd44/MM231_CD44_Raman_04.tif,,,,,,
1730551c6982_000,1730551c6982,test,cd44,raman,images/cd44/R01 (2).tif,,,,,,
0a519a6a6c51_000,0a519a6a6c51,val,cd44,raman,images/cd44/R01 (3).tif,,,,,,
d7d6852c50d7_000,d7d6852c50d7,test,cd44,raman,images/cd44/R01 (4).tif,,,,,,
e5ce92fa7e2e_000,e5ce92fa7e2e,test,cd44,raman,images/cd44/R01 (5).tif,,,,,,
692f269621ec_000,692f269621ec,val,cd44,raman,images/cd44/R01.tif,,,,,,
d4473a994539_000,d4473a994539,train,cd44,raman,images/cd44/R02 (2).tif,,,,,,
59f4c0c534db_000,59f4c0c534db,train,cd44,raman,images/cd44/R02 (3).tif,,,,,,
d747774c5538_000,d747774c5538,train,cd44,raman,images/cd44/R02 (4).tif,,,,,,
2cf63f651bea_000,2cf63f651bea,train,cd44,raman,images/cd44/R02 (5).tif,,,,,,
a417c3feac9a_000,a417c3feac9a,train,cd44,raman,images/cd44/R02.tif,,,,,,
eea8c9dc89e7_000,eea8c9dc89e7,train,cd44,raman,images/cd44/R03 (2).tif,,,,,,
79ff0a6e6ee1_000,79ff0a6e6ee1,val,cd44,raman,images/cd44/R03 (3).tif,,,,,,
c375de0a0563_000,c375de0a0563,train,cd44,raman,images/cd44/R03 (4).tif,,,,,,
71f41487c5f0_000,71f41487c5f0,train,cd44,raman,images/cd44/R03 (5).tif,,,,,,
bdcba0822abc_000,bdcba0822abc,train,cd44,raman,images/cd44/R03.tif,,,,,,
37185d0748a1_000,37185d0748a1,train,cd44,raman,images/cd44/R04 (2).tif,,,,,,
c36b622a9932_000,c36b622a9932,val,cd44,raman,images/cd44/R04.tif,,,,,,
d810f4aeabcb_000,d810f4aeabcb,train,cd44,df,images/cd44/SKBR3_CD44_DF_01 (2).tif,,,,,,
47a7d0f576bc_000,47a7d0f576bc,val,cd44,df,images/cd44/SKBR3_CD44_DF_01 (3).tif,,,,,,
edfb1f91274f_000,edfb1f91274f,val,cd44,df,images/cd44/SKBR3_CD44_DF_01.tif,,,,,,
c9b75f7f84b1_000,c9b75f7f84b1,train,cd44,df,images/cd44/SKBR3_CD44_DF_02 (2).tif,,,,,,
19a777772980_000,19a777772980,train,cd44,df,images/cd44/SKBR3_CD44_DF_02 (3).tif,,,,,,
70b25b55a753_000,70b25b55a753,train,cd44,df,images/cd44/SKBR3_CD44_DF_02.tif,,,,,,
fd107b0d18c1_000,fd107b0d18c1,train,cd44,df,images/cd44/SKBR3_CD44_DF_03 (2).tif,,,,,,
801fc8b5f14a_000,801fc8b5f14a,train,cd44,df,images/cd44/SKBR3_CD44_DF_03 (3).tif,,,,,,
06740cafab61_000,06740cafab61,train,cd44,df,images/cd44/SKBR3_CD44_DF_03.tif,,,,,,
39210ade3d6e_000,39210ade3d6e,test,cd44,df,images/cd44/SKBR3_CD44_DF_04 (2).tif,,,,,,
7cb26f69c135_000,7cb26f69c135,train,cd44,df,images/cd44/SKBR3_CD44_DF_04 (3).tif,,,,,,
49f8ba3ed886_000,49f8ba3ed886,train,cd44,df,images/cd44/SKBR3_CD44_DF_04.tif,,,,,,
a26d835e289d_000,a26d835e289d,train,cd44,df,images/cd44/SKBR3_CD44_DF_05 (2).tif,,,,,,
74d905908ce3_000,74d905908ce3,test,cd44,df,images/cd44/SKBR3_CD44_DF_05 (3).tif,,,,,,
9a216978ce8c_000,9a216978ce8c,test,cd44,df,images/cd44/SKBR3_CD44_DF_05.tif,,,,,,
012e6e87eb29_000,012e6e87eb29,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_01 (2).tif,,,,,,
3599c4425982_000,3599c4425982,val,cd44,raman,images/cd44/SKBR3_CD44_Raman_01 (3).tif,,,,,,
cb102abe54d5_000,cb102abe54d5,val,cd44,raman,images/cd44/SKBR3_CD44_Raman_01.tif,,,,,,
d66628ebbddf_000,d66628ebbddf,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_02 (2).tif,,,,,,
dcbd9e899320_000,dcbd9e899320,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_02 (3).tif,,,,,,
4c1829aa8ed2_000,4c1829aa8ed2,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_02.tif,,,,,,
0d4921302558_000,0d4921302558,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_03 (2).tif,,,,,,
9cf852e1ff5c_000,9cf852e1ff5c,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_03 (3).tif,,,,,,
858283478a89_000,858283478a89,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_03.tif,,,,,,
43acec78ce99_000,43acec78ce99,test,cd44,raman,images/cd44/SKBR3_CD44_Raman_04 (2).tif,,,,,,
ffaea2fa0ea7_000,ffaea2fa0ea7,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_04 (3).tif,,,,,,
24efe085715f_000,24efe085715f,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_04.tif,,,,,,
185b161b1e88_000,185b161b1e88,train,cd44,raman,images/cd44/SKBR3_CD44_Raman_05 (2).tif,,,,,,
461b192b40d9_000,461b192b40d9,test,cd44,raman,images/cd44/SKBR3_CD44_Raman_05 (3).tif,,,,,,
0b30aab9111f_000,0b30aab9111f,test,cd44,raman,images/cd44/SKBR3_CD44_Raman_05.tif,,,,,,
d11f2af68c60_000,d11f2af68c60,val,epcam,df,images/epcam/DF01 (2).tif,,,,,,
1c7d8e797873_000,1c7d8e797873,train,epcam,df,images/epcam/DF01 (3).tif,,,,,,
4336694d7765_000,4336694d7765,train,epcam,df,images/epcam/DF01 (4).tif,,,,,,
53ac95d2ce7a_000,53ac95d2ce7a,test,epcam,df,images/epcam/DF01.tif,,,,,,
cb686b3e4650_000,cb686b3e4650,train,epcam,df,images/epcam/DF02 (2).tif,,,,,,
15cf10e4effb_000,15cf10e4effb,train,epcam,df,images/epcam/DF02 (3).tif,,,,,,
a29bee971f45_000,a29bee971f45,train,epcam,df,images/epcam/DF02 (4).tif,,,,,,
d376d420e3fb_000,d376d420e3fb,train,epcam,df,images/epcam/DF02.tif,,,,,,
bdefce4c552a_000,bdefce4c552a,val,epcam,df,images/epcam/DF03 (2).tif,,,,,,
e3f36e48fec2_000,e3f36e48fec2,val,epcam,df,images/epcam/DF03 (3).tif,,,,,,
17e748bb4819_000,17e748bb4819,train,epcam,df,images/epcam/DF03 (4).tif,,,,,,
a8d2d5272294_000,a8d2d5272294,train,epcam,df,images/epcam/DF03.tif,,,,,,
630da478973c_000,630da478973c,train,epcam,df,images/epcam/DF04 (2).tif,,,,,,
6ab3cfa19de5_000,6ab3cfa19de5,train,epcam,df,images/epcam/DF04.tif,,,,,,
5dce0b98a2a9_000,5dce0b98a2a9,val,epcam,df,images/epcam/MM231_EpCAM_DF_01.tif,,,,,,
c1f249630eb3_000,c1f249630eb3,val,epcam,df,images/epcam/MM231_EpCAM_DF_02.tif,,,,,,
130f5d723797_000,130f5d723797,train,epcam,df,images/epcam/MM231_EpCAM_DF_03.tif,,,,,,
a8d60f3c94a2_000,a8d60f3c94a2,test,epcam,df,images/epcam/MM231_EpCAM_DF_04.tif,,,,,,
8c50c8135d17_000,8c50c8135d17,train,epcam,df,images/epcam/MM231_EpCAM_DF_05.tif,,,,,,
3926f3d336ac_000,3926f3d336ac,val,epcam,raman,images/epcam/MM231_EpCAM_Raman_01.tif,,,,,,
b66d005850be_000,b66d005850be,val,epcam,raman,images/epcam/MM231_EpCAM_Raman_02.tif,,,,,,
256a51b14990_000,256a51b14990,train,epcam,raman,images/epcam/MM231_EpCAM_Raman_03.tif,,,,,,
3bd5b3772b89_000,3bd5b3772b89,test,epcam,raman,images/epcam/MM231_EpCAM_Raman_04.tif,,,,,,
5365cabbd02b_000,5365cabbd02b,train,epcam,raman,images/epcam/MM231_EpCAM_Raman_05.tif,,,,,,
9ae246c29cad_000,9ae246c29cad,val,epcam,raman,images/epcam/R01 (2).tif,,,,,,
b9a4d6de0390_000,b9a4d6de0390,train,epcam,raman,images/epcam/R01 (3).tif,,,,,,
2b2d4e405482_000,2b2d4e405482,train,epcam,raman,images/epcam/R01 (4).tif,,,,,,
7c60699fcddf_000,7c60699fcddf,test,epcam,raman,images/epcam/R01.tif,,,,,,
852701630d87_000,852701630d87,train,epcam,raman,images/epcam/R02 (2).tif,,,,,,
60b08caa9f5a_000,60b08caa9f5a,train,epcam,raman,images/epcam/R02 (3).tif,,,,,,
6db6aa03308c_000,6db6aa03308c,train,epcam,raman,images/epcam/R02 (4).tif,,,,,,
277f132e781c_000,277f132e781c,train,epcam,raman,images/epcam/R02.tif,,,,,,
f5a32fbd73d3_000,f5a32fbd73d3,val,epcam,raman,images/epcam/R03 (2).tif,,,,,,
be2b3e418cd3_000,be2b3e418cd3,val,epcam,raman,images/epcam/R03 (3).tif,,,,,,
e43ae71ffb78_000,e43ae71ffb78,train,epcam,raman,images/epcam/R03 (4).tif,,,,,,
b0701acf7002_000,b0701acf7002,train,epcam,raman,images/epcam/R03.tif,,,,,,
1ec8ecf94e05_000,1ec8ecf94e05,train,epcam,raman,images/epcam/R04 (2).tif,,,,,,
bcc7eb77a87d_000,bcc7eb77a87d,train,epcam,raman,images/epcam/R04.tif,,,,,,
d70e330f5e4a_000,d70e330f5e4a,train,epcam,df,images/epcam/SKBR3_EpCAM_DF_01 (2).tif,,,,,,
e23dbd3a1c49_000,e23dbd3a1c49,train,epcam,df,images/epcam/SKBR3_EpCAM_DF_01.tif,,,,,,
ae398dc3635d_000,ae398dc3635d,test,epcam,df,images/epcam/SKBR3_EpCAM_DF_02 (2).tif,,,,,,
0e56bb5113db_000,0e56bb5113db,test,epcam,df,images/epcam/SKBR3_EpCAM_DF_02.tif,,,,,,
91f1d44f698a_000,91f1d44f698a,train,epcam,df,images/epcam/SKBR3_EpCAM_DF_03 (2).tif,,,,,,
88255f2aa7ca_000,88255f2aa7ca,test,epcam,df,images/epcam/SKBR3_EpCAM_DF_03.tif,,,,,,
2d8088de03a5_000,2d8088de03a5,train,epcam,df,images/epcam/SKBR3_EpCAM_DF_04 (2).tif,,,,,,
8aecbfd32c8c_000,8aecbfd32c8c,val,epcam,df,images/epcam/SKBR3_EpCAM_DF_04.tif,,,,,,
212c100dbe49_000,212c100dbe49,train,epcam,df,images/epcam/SKBR3_EpCAM_DF_05 (2).tif,,,,,,
7ed58af1b0d2_000,7ed58af1b0d2,train,epcam,df,images/epcam/SKBR3_EpCAM_DF_05.tif,,,,,,
29433d10af60_000,29433d10af60,train,epcam,df,images/epcam/SKBR3_EpCAM_DF_06.tif,,,,,,
d4d7f4f1ee0b_000,d4d7f4f1ee0b,train,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_01 (2).tif,,,,,,
525c6fed1980_000,525c6fed1980,train,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_01.tif,,,,,,
b96e9895cc79_000,b96e9895cc79,test,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_02 (2).tif,,,,,,
bd788a206ee5_000,bd788a206ee5,test,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_02.tif,,,,,,
42578b4ef9ae_000,42578b4ef9ae,train,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_03 (2).tif,,,,,,
ddd4e4b9c69d_000,ddd4e4b9c69d,test,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_03.tif,,,,,,
e810e50337d1_000,e810e50337d1,train,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_04 (2).tif,,,,,,
1bcaccc5bd87_000,1bcaccc5bd87,val,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_04.tif,,,,,,
091465994eff_000,091465994eff,train,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_05 (2).tif,,,,,,
e3c68f76686c_000,e3c68f76686c,train,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_05.tif,,,,,,
56890ad3c40f_000,56890ad3c40f,train,epcam,raman,images/epcam/SKBR3_EpCAM_Raman_06.tif,,,,,,
0ba5e74e9857_000,0ba5e74e9857,val,her2,df,images/her2/DF01 (2).tif,,,,,,
27d926aa931c_000,27d926aa931c,train,her2,df,images/her2/DF01 (3).tif,,,,,,
d9efb86d8352_000,d9efb86d8352,train,her2,df,images/her2/DF01 (4).tif,,,,,,
2e95ef2329c4_000,2e95ef2329c4,train,her2,df,images/her2/DF01 (5).tif,,,,,,
e0dc6eaf3b02_000,e0dc6eaf3b02,val,her2,df,images/her2/DF01.tif,,,,,,
415423fd9ea4_000,415423fd9ea4,val,her2,df,images/her2/DF02 (2).tif,,,,,,
4de7404fecd9_000,4de7404fecd9,train,her2,df,images/her2/DF02 (3).tif,,,,,,
5f63e4c5b1ab_000,5f63e4c5b1ab,train,her2,df,images/her2/DF02 (4).tif,,,,,,
3d347e2be146_000,3d347e2be146,train,her2,df,images/her2/DF02 (5).tif,,,,,,
78288103c11f_000,78288103c11f,train,her2,df,images/her2/DF02.tif,,,,,,
568e6d8c0786_000,568e6d8c0786,train,her2,df,images/her2/DF03 (2).tif,,,,,,
1a58de93a765_000,1a58de93a765,train,her2,df,images/her2/DF03 (3).tif,,,,,,
ddb052ad0363_000,ddb052ad0363,train,her2,df,images/her2/DF03 (4).tif,,,,,,
ca6298309381_000,ca6298309381,test,her2,df,images/her2/DF03 (5).tif,,,,,,
a04cfb46181e_000,a04cfb46181e,train,her2,df,images/her2/DF03.tif,,,,,,
1b0ede0ccbb8_000,1b0ede0ccbb8,val,her2,df,images/her2/DF04 (2).tif,,,,,,
02d5916738e6_000,02d5916738e6,train,her2,df,images/her2/DF04.tif,,,,,,
c5069c39f3af_000,c5069c39f3af,train,her2,df,images/her2/MM231_HER2_DF_01.tif,,,,,,
435d17b9ad88_000,435d17b9ad88,train,her2,df,images/her2/MM231_HER2_DF_02.tif,,,,,,
b3c6c2bf9fe9_000,b3c6c2bf9fe9,test,her2,df,images/her2/MM231_HER2_DF_03.tif,,,,,,
b0f64dc4dc46_000,b0f64dc4dc46,train,her2,df,images/her2/MM231_HER2_DF_04.tif,,,,,,
03d51364e910_000,03d51364e910,train,her2,df,images/her2/MM231_HER2_DF_05.tif,,,,,,
90ee8bccaecf_000,90ee8bccaecf,train,her2,raman,images/her2/MM231_HER2_Raman_01.tif,,,,,,
9ed7a5b3851f_000,9ed7a5b3851f,train,her2,raman,images/her2/MM231_HER2_Raman_02.tif,,,,,,
f804c061ea17_000,f804c061ea17,test,her2,raman,images/her2/MM231_HER2_Raman_03.tif,,,,,,
56914784bc51_000,56914784bc51,train,her2,raman,images/her2/MM231_HER2_Raman_04.tif,,,,,,
fff6d5533968_000,fff6d5533968,train,her2,raman,images/her2/MM231_HER2_Raman_05.tif,,,,,,
7250ce85387f_000,7250ce85387f,val,her2,raman,images/her2/R01 (2).tif,,,,,,
22b78f55f238_000,22b78f55f238,train,her2,raman,images/her2/R01 (3).tif,,,,,,
6cfbfb1b0a52_000,6cfbfb1b0a52,train,her2,raman,images/her2/R01 (4).tif,,,,,,
4bcb4d504080_000,4bcb4d504080,train,her2,raman,images/her2/R01 (5).tif,,,,,,
36029f01c36f_000,36029f01c36f,val,her2,raman,images/her2/R01.tif,,,,,,
c6ad6b38561a_000,c6ad6b38561a,val,her2,raman,images/her2/R02 (2).tif,,,,,,
652e5593a893_000,652e5593a893,train,her2,raman,images/her2/R02 (3).tif,,,,,,
6b0eac05d38a_000,6b0eac05d38a,train,her2,raman,images/her2/R02 (4).tif,,,,,,
eef452bb4001_000,eef452bb4001,train,her2,raman,images/her2/R02 (5).tif,,,,,,
254049fd875f_000,254049fd875f,train,her2,raman,images/her2/R02.tif,,,,,,
d1718980c9df_000,d1718980c9df,train,her2,raman,images/her2/R03 (2).tif,,,,,,
6468a01c88d1_000,6468a01c88d1,train,her2,raman,images/her2/R03 (3).tif,,,,,,
60353058a4dc_000,60353058a4dc,train,her2,raman,images/her2/R03 (4).tif,,,,,,
5f16aa1f4b3a_000,5f16aa1f4b3a,test,her2,raman,images/her2/R03 (5).tif,,,,,,
e5689912c3a2_000,e5689912c3a2,train,her2,raman,images/her2/R03.tif,,,,,,
1e798c76b347_000,1e798c76b347,val,her2,raman,images/her2/R04 (2).tif,,,,,,
84f7ccb87e6a_000,84f7ccb87e6a,train,her2,raman,images/her2/R04.tif,,,,,,
72768c6f793d_000,72768c6f793d,train,her2,df,images/her2/SKBR3_HER2_DF_0.5nM_01.tif,,,,,,
3d0338ed3fdd_000,3d0338ed3fdd,val,her2,df,images/her2/SKBR3_HER2_DF_0.5nM_02.tif,,,,,,
7882151f575b_000,7882151f575b,train,her2,df,images/her2/SKBR3_HER2_DF_0.5nM_03.tif,,,,,,
ccb6e8918255_000,ccb6e8918255,test,her2,df,images/her2/SKBR3_HER2_DF_01 (2).tif,,,,,,
976da6a039d6_000,976da6a039d6,train,her2,df,images/her2/SKBR3_HER2_DF_01 (3).tif,,,,,,
44bd7e6fc8b2_000,44bd7e6fc8b2,train,her2,df,images/her2/SKBR3_HER2_DF_01.tif,,,,,,
aa5e6d2e8402_000,aa5e6d2e8402,train,her2,df,images/her2/SKBR3_HER2_DF_02 (2).tif,,,,,,
2633f3a8f904_000,2633f3a8f904,train,her2,df,images/her2/SKBR3_HER2_DF_02 (3).tif,,,,,,
3b295067c0a4_000,3b295067c0a4,train,her2,df,images/her2/SKBR3_HER2_DF_02.tif,,,,,,
6089f73ee619_000,6089f73ee619,train,her2,df,images/her2/SKBR3_HER2_DF_03 (2).tif,,,,,,
8e0f2cb0ed39_000,8e0f2cb0ed39,train,her2,df,images/her2/SKBR3_HER2_DF_03 (3).tif,,,,,,
2ee878d45319_000,2ee878d45319,train,her2,df,images/her2/SKBR3_HER2_DF_03.tif,,,,,,
33c735a90dc7_000,33c735a90dc7,train,her2,df,images/her2/SKBR3_HER2_DF_04 (2).tif,,,,,,
537e64ddf022_000,537e64ddf022,train,her2,df,images/her2/SKBR3_HER2_DF_04 (3).tif,,,,,,
0e11e85a47e1_000,0e11e85a47e1,train,her2,df,images/her2/SKBR3_HER2_DF_04.tif,,,,,,
b7823261ff82_000,b7823261ff82,train,her2,df,images/her2/SKBR3_HER2_DF_05 (2).tif,,,,,,
a09ef531906e_000,a09ef531906e,test,her2,df,images/her2/SKBR3_HER2_DF_05 (3).tif,,,,,,
9bba0b8e6a16_000,9bba0b8e6a16,train,her2,df,images/her2/SKBR3_HER2_DF_05.tif,,,,,,
6f55c3a39323_000,6f55c3a39323,train,her2,df,images/her2/SKBR3_HER2_DF_06.tif,,,,,,
0b540d6d5aa4_000,0b540d6d5aa4,train,her2,raman,images/her2/SKBR3_HER2_Raman_0.5nM_01.tif,,,,,,
